C.D.S.  -  SIMBAD4 rel 1.6  -  2018.04.05EDT12:49:06

Vmag < 7.1 & otype = "*" & dec < 0
----------------------------------

Number of objects : 9482

 #  |       identifier        |typ|  coord1 (ICRS,J2000/2000)   |Mag U |Mag B |Mag V |Mag R |Mag I |Mag u |Mag g |Mag r |Mag i |Mag z |     spec. type      |#not
1656|HD 72310                 |** |08 31 30.92390 -19 34 38.8649|     ~| 5.367| 5.424|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9.5IV/V             |   1
1657|HD 71833                 |*  |08 28 53.42924 -20 57 01.4378| 6.2  | 6.611| 6.684|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8II                 |   0
1658|HD 71815                 |*  |08 28 36.0387 -23 04 15.528  |     ~| 6.551| 6.494|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1/2V                |   0
1659|V* V596 Pup              |Al*|08 27 33.27472 -20 50 38.2408|     ~| 6.626| 6.585|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V                  |   2
1660|HD 72626                 |*  |08 33 04.84845 -24 36 25.0395|     ~| 6.527| 6.267|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2IV/V               |   1
1661|HD 72795                 |*  |08 34 01.7196 -25 05 57.823  |     ~| 7.12 | 6.99 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2/3V                |   0
1662|HD 71520                 |*  |08 27 09.8274 -23 26 16.940  |     ~| 8.10 | 6.83 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   0
1663|HD 71688                 |** |08 27 53.67910 -26 07 58.6377|     ~| 6.713| 6.600|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1/2V                |   0
1664|HD 71399                 |PM*|08 26 17.5704 -27 08 41.975  |     ~| 7.42 | 6.98 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5V                  |   0
1665|HD 73335                 |*  |08 37 03.7368 -26 24 59.031  |     ~| 7.96 | 6.80 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
1666|HD 71997                 |*  |08 29 27.55895 -27 19 55.7497|     ~| 6.580| 6.681|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B4V                  |   0
1667|HD 72913                 |V* |08 34 29.7033 -27 05 53.386  |     ~| 7.84 | 6.41 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
1668|HD 73072                 |*  |08 35 28.7011 -26 50 36.556  |     ~| 6.314| 5.944|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V+G/KIII           |   0
1669|HD 71523                 |*  |08 26 50.75937 -29 12 56.2862|     ~| 6.680| 6.720|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9.5V                |   0
1670|HD 71622                 |*  |08 27 16.4183 -31 40 21.844  |     ~| 7.225| 6.331|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
1671|HD 71583                 |*  |08 27 04.1649 -32 11 00.458  |     ~| 7.54 | 6.80 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G0III/IV             |   0
1672|HD 72227                 |V* |08 30 28.61113 -32 09 33.4229|     ~| 7.105| 5.588|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
1673|HD 72673                 |PM*|08 32 51.4957 -31 30 03.065  |     ~| 7.17 | 6.38 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1V                  |   0
1674|HD 73257                 |PM*|08 36 21.67265 -32 15 42.6593|     ~| 7.77 | 6.68 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
1675|HD 72954                 |** |08 34 31.94349 -32 35 55.4659|     ~| 7.162| 6.41 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5V                  |   1
1676|V* XY Pyx                |bL*|08 27 59.42090 -35 06 49.5365| 4.93 | 5.60 | 5.74 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2V                  |   1
1677|HD 72300                 |V* |08 30 50.7099 -33 38 41.127  |     ~| 7.35 | 7.07 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A9V                  |   0
1678|HD 73089                 |*  |08 35 11.4292 -34 01 27.471  |     ~| 8.067| 6.692|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
1679|HD 73476                 |PM*|08 37 29.6351 -33 44 44.456  |     ~| 6.807| 6.499|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0IV/V               |   0
1680|V* VX Pyx                |RS*|08 32 58.5004 -34 38 02.541  |     ~| 7.318| 6.366|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
1681|V* AB Pyx                |s*r|08 30 29.7961 -36 43 16.791  |     ~| 8.665| 6.783|     ~|     ~|     ~|     ~|     ~|     ~|     ~|M3-Iab-Ib            |   0
1682|HD 72936                 |PM*|08 34 11.3745 -36 54 22.311  | 7.09 | 7.10 | 6.70 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3/5V                |   0
1683|HD 72993                 |V* |08 34 29.25376 -37 36 40.2091|     ~| 7.97 | 6.36 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M0III                |   1
1684|HD 75217                 |PM*|08 48 37.4521 -01 02 41.419  |     ~| 7.565| 6.424|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
1685|HD 74794                 |PM*|08 46 02.47612 -02 02 55.1555|     ~| 6.788| 5.685|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
1686|HD 74988                 |*  |08 47 14.98657 -01 53 49.3150|     ~| 5.321| 5.279|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
1687|TYC 4868-1276-2          |*  |08 45 20.787 -02 36 03.74    |     ~| 7.36 | 6.83 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5                   |   0
1688|HD 74216                 |*  |08 42 36.9931 -04 24 36.810  | 9.860| 8.250| 6.880|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   0
1689|V* V401 Hya              |BY*|08 37 50.2938 -06 48 24.780  | 7.577| 7.394| 6.725| 6.365| 6.029|     ~|     ~|     ~|     ~|     ~|G8/K0(IV)            |   0
1690|* F Hya                  |*  |08 43 40.37345 -07 14 01.4323|     ~| 5.441| 4.625|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G1Ib                 |   0
1691|HD 75140                 |*  |08 48 04.87710 -06 33 31.8188|     ~| 7.371| 6.073|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   0
1692|HD 74217                 |*  |08 42 30.66456 -08 29 54.6691|     ~| 6.95 | 7.00 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9IV/V               |   0
1693|HD 73451                 |SB*|08 38 20.2771 -06 39 44.356  |     ~| 6.955| 6.523|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V+K0III            |   0
1694|HD 74702                 |*iC|08 45 17.42667 -06 58 42.6990|     ~| 8.103| 6.640|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3/4III              |   0
1695|HD 73997                 |*  |08 41 01.6210 -09 03 07.195  |     ~| 6.637| 6.630|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
1696|HD 74294                 |*  |08 42 53.7710 -09 48 20.028  |     ~| 7.05 | 6.91 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3III                |   0
1697|HD 73400                 |PM*|08 37 57.5580 -08 52 53.730  |     ~| 7.51 | 7.03 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F6V                  |   0
1698|HD 73431                 |*  |08 38 01.6397 -11 44 37.445  |     ~| 6.52 | 6.56 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9V                  |   0
1699|HD 73332                 |PM*|08 37 33.7486 -12 35 08.536  |     ~| 6.97 | 6.67 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2III                |   0
1700|HD 73687                 |*  |08 39 14.92046 -12 44 14.9066|     ~| 6.66 | 6.64 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
1701|HD 74860                 |*  |08 46 06.8726 -11 00 24.351  |     ~| 7.837| 6.219|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                |   1
1702|HD 74190                 |*  |08 42 09.8124 -11 57 57.623  |     ~| 6.603| 6.449|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3III/IV             |   0
1703|* a Hya                  |PM*|08 40 01.4711 -12 28 31.337  |     ~| 6.397| 4.969|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
1704|V* MY Hya                |LP*|08 46 09.5565 -10 49 47.611  |     ~| 8.41 | 6.86 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M3III                |   0
1705|* D Hya                  |*  |08 46 22.53719 -13 32 51.7973| 5.86 | 5.22 | 4.32 | 3.64 | 3.18 |     ~|     ~|     ~|     ~|     ~|G8IIIbCN-1           |   0
1706|* 9 Hya                  |PM*|08 41 43.3361 -15 56 36.184  |     ~| 5.918| 4.866|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0IIIb               |   0
1707|BD-16 2589               |** |08 47 21.46909 -17 03 10.3565|     ~| 7.17 | 6.50 | 6.5  |     ~|     ~|     ~|     ~|     ~|     ~|G0III+A2V            |   0
1708|V* AK Hya                |LP*|08 39 53.54167 -17 18 10.7193|     ~| 8.00 | 6.67 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M6III                |   0
1709|HD 73791                 |PM*|08 39 28.87272 -18 16 02.9000|     ~| 7.41 | 7.09 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2mA7-F2             |   0
1710|HD 74991                 |*  |08 46 45.5489 -18 45 28.208  |     ~| 7.64 | 6.59 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
1711|HD 74706                 |*  |08 44 55.14855 -21 10 04.1801|     ~| 6.33 | 6.12 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A5V                  |   0
1712|HD 73752                 |** |08 39 07.90110 -22 39 42.8110|     ~| 5.78 | 5.05 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G3V+K0V              |   0
1713|HD 74690                 |PM*|08 44 41.4743 -23 47 18.283  |     ~| 8.00 | 6.72 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
1714|HD 73752A                |PM*|08 39 07.905 -22 39 42.68    |     ~| 6.17 | 5.37 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G3V                  |   0
1715|* eta Pyx                |*  |08 37 52.15248 -26 15 18.0063|     ~| 5.23 | 5.27 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
1716|HD 74879                 |*  |08 45 49.2768 -25 23 17.078  |     ~| 6.156| 6.057|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3IV/V               |   0
1717|HD 73879                 |*  |08 39 40.9053 -29 04 57.630  |     ~| 8.07 | 6.95 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
1718|V* AK Pyx                |LP*|08 48 14.62631 -28 38 19.6757|     ~| 7.86 | 6.49 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M5III                |   0
1719|* zet Pyx                |PM*|08 39 42.47410 -29 33 39.8989|     ~| 5.777| 4.872|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G6IIIbCN-0.5         |   0
1720|[V58] 37                 |*  |08 46.6 -29 43               |     ~| 9.07 | 7.10 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|~                    |   0
1721|HD 74948                 |*  |08 45 56.6157 -32 09 49.778  |     ~| 8.00 | 6.83 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
1722|HD 74822                 |PM*|08 45 08.8497 -32 14 57.343  |     ~| 7.19 | 6.88 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0V                  |   1
1723|* alf Pyx                |V* |08 43 35.53756 -33 11 10.9898| 2.65 | 3.50 | 3.68 | 3.76 | 3.93 |     ~|     ~|     ~|     ~|     ~|B1.5III              |   0
1724|HD 75254                 |*  |08 47 51.5419 -33 23 54.164  |     ~| 7.98 | 6.79 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
1725|HD 73947                 |*  |08 39 50.1206 -34 00 35.321  |     ~| 8.46 | 7.08 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   0
1726|HD 73900                 |** |08 39 22.09399 -36 36 24.0583|     ~| 6.526| 6.114| 6.1  |     ~|     ~|     ~|     ~|     ~|     ~|F3/5V                |   0
1727|HD 73881                 |V* |08 39 14.2398 -37 28 12.504  |     ~| 8.56 | 6.90 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M1III                |   0
1728|V* AI Pyx                |Ir*|08 46 49.24073 -34 37 22.6056|     ~| 6.192| 6.324|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3V                  |   0
1729|HD 75199                 |*  |08 47 23.86016 -34 36 01.1992|     ~| 8.09 | 6.66 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4III                |   0
1730|HD 74475                 |*  |08 42 56.9991 -35 56 35.886  |     ~| 6.429| 6.411|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
1731|* bet Pyx                |*  |08 40 06.14363 -35 18 30.0651|     ~| 4.885| 3.954|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5II/III             |   0
1732|* 14 Hya                 |a2*|08 49 21.72644 -03 26 34.8861| 4.87 | 5.22 | 5.31 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8IIIpHgMn           |   0
1733|HD 76334                 |*  |08 55 22.7571 -03 08 51.884  |     ~| 8.15 | 7.00 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0/1III              |   0
1734|HD 76366                 |*  |08 55 40.6429 -02 47 26.788  |     ~| 8.02 | 6.91 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
1735|HD 76273                 |*  |08 54 58.3832 -03 33 20.104  |     ~| 7.172| 6.975|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3/4IV(m)            |   0
1736|HD 75561                 |PM*|08 50 36.30466 -04 41 58.3033|     ~| 7.28 | 7.00 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3mA5-F2             |   0
1737|HD 76151                 |PM*|08 54 17.94805 -05 26 04.0583| 6.89 | 6.67 | 6.00 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G2V                  |   0
1738|HD 76735                 |*  |08 57 58.49896 -04 51 33.4868|     ~| 7.04 | 6.67 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3V                  |   0
1739|HD 75529                 |PM*|08 50 24.7242 -04 11 51.316  |     ~| 7.84 | 6.92 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0V                  |   0
1740|* 15 Hya                 |SB*|08 51 34.40962 -07 10 38.0083|     ~| 5.863| 5.726|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2/3V                |   1
1741|* 17 Hya B               |*  |08 55 29.623 -07 58 11.86    |     ~| 7.109| 6.907|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2V                  |   1
1742|* 17 Hya A               |SB*|08 55 29.604 -07 58 15.94    |     ~| 6.91 | 6.70 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2V                  |   1
1743|* 17 Hya                 |** |08 55 29.60769 -07 58 16.1529|     ~| 6.29 | 6.07 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|kA4hF1mF2+kA1hF2mF3  |   0
1744|HD 75422                 |PM*|08 49 40.5067 -08 38 17.235  |     ~| 7.03 | 6.81 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A7III/IV             |   0
1745|HD 76053                 |*  |08 53 29.3574 -11 23 30.714  |     ~| 8.50 | 6.98 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                |   0
1746|V* NN Hya                |LP?|08 54 38.2451 -11 22 38.799  |     ~| 8.27 | 6.60 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                |   0
1747|HD 76352                 |*  |08 55 17.09229 -11 22 18.0940|     ~| 7.02 | 6.86 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1III                |   0
1748|HD 75881                 |PM*|08 52 20.41140 -12 48 31.3029|     ~| 7.38 | 6.82 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F8IV                 |   0
1749|HD 75916                 |*  |08 52 30.76220 -13 13 58.6016|     ~| 7.268| 6.109|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
1750|HD 76478                 |*  |08 55 54.48758 -15 26 22.3316|     ~| 7.86 | 6.46 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   0
1751|HD 76962                 |*  |08 58 55.3623 -15 59 05.654  |     ~| 8.29 | 6.72 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4III                |   0
1752|HD 76932                 |PM*|08 58 43.9327 -16 07 57.818  | 6.47 | 6.39 | 5.86 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G2VFe-1.8CH-1        |   0
1753|HD 76376                 |*  |08 55 12.42970 -18 14 28.2830|     ~| 7.084| 5.741|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2/3III              |   0
1754|HD 76377                 |*  |08 55 14.6583 -18 15 24.445  |     ~| 8.61 | 7.06 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2/3III              |   0
1755|HD 76027                 |PM*|08 53 05.31512 -16 57 08.8961|     ~| 7.51 | 6.43 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
1756|HD 76579                 |V* |08 56 34.12623 -16 42 31.4895|     ~| 7.483| 5.929|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
1757|HD 76947                 |*  |08 58 46.3474 -16 44 54.872  |     ~| 8.36 | 7.00 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
1758|HD 75495                 |PM*|08 49 44.9429 -21 02 54.387  |     ~| 6.70 | 6.50 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A6IV                 |   0
1759|HD 77084                 |PM*|08 59 39.91454 -19 12 28.9299|     ~| 6.635| 6.191|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5V                  |   0
1760|HD 77127                 |PM*|08 59 53.6316 -22 41 29.459  |     ~| 7.38 | 6.96 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5V                  |   0
1761|HD 76512                 |PM*|08 55 55.9043 -23 49 05.869  |     ~| 6.537| 6.375|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A4V                  |   0
1762|HD 76799                 |PM*|08 57 40.4202 -24 50 27.990  |     ~| 8.13 | 7.10 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
1763|* gam Pyx                |PM*|08 50 31.92282 -27 42 35.4421| 6.67 | 5.27 | 4.01 | 3.06 | 2.39 |     ~|     ~|     ~|     ~|     ~|K2.5III              |   0
1764|HD 75649                 |*  |08 50 21.63730 -28 37 03.4283|     ~| 6.100| 6.168|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9V                  |   0
1765|* del Pyx                |PM*|08 55 31.56948 -27 40 54.7315|     ~| 5.00 | 4.89 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3IV                 |   0
1766|HD 75629                 |*  |08 50 02.23136 -29 27 46.7883|     ~| 6.804| 5.867|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
1767|HD 77087                 |PM*|08 59 15.8184 -28 48 21.699  |     ~| 7.240| 6.241|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8.5IIICN0.5         |   0
1768|V* TY Pyx                |RS*|08 59 42.7213 -27 48 58.697  | 7.82 | 7.56 | 6.87 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5V                  |   0
1769|HD 75605                 |V* |08 49 51.49971 -32 46 49.8943|     ~| 6.059| 5.194|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
1770|HD 76001                 |*  |08 52 26.1359 -32 30 33.561  |     ~| 7.929| 6.463|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2/3III              |   0
1771|HD 75722                 |*  |08 50 23.35032 -35 55 49.6406|     ~| 6.94 | 7.06 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5IV                 |   1
1772|HD 76484                 |*  |08 55 25.3381 -33 24 06.365  |     ~| 7.55 | 7.06 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3/5Ib               |   0
1773|HD 200750                |V* |21 06 23.92578 -34 37 43.6554|     ~| 7.88 | 6.80 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
1774|HD 199952                |*  |21 01 25.88816 -32 53 44.1814|     ~| 7.00 | 6.86 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3III/IV             |   0
1775|HD 199810                |PM*|21 00 40.42861 -35 17 30.8211|     ~| 7.75 | 6.74 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1IV                 |   1
